date,Cumulative_EDs
2017-01-01,12
2018-01-01,16
2019-01-01,17
2020-01-01,21
2021-01-01,46
2022-01-01,50
2022-01-28,51
2022-03-25,52
2022-05-25,53
2022-09-23,55
2023-01-23,56
2023-02-07,57
2023-02-15,58
2023-03-22,59
2023-10-27,60
2023-11-30,61
2024-01-30,62
2024-04-14,63
2024-04-24,64
2024-06-26,65
2024-07-02,66
2024-07-03,67
2024-07-19,68
2024-07-20,69
2024-08-06,70
2024-08-10,71
2024-08-14,72
2024-08-20,73
2024-08-30,74
2024-10-02,76
2024-10-24,78
2024-11-14,79
2024-11-16,80
2024-11-20,81
2024-11-26,83
2025-01-02,86
2025-01-30,87
2025-03-11,88
2025-04-05,89
2025-04-29,90
2025-05-23,91
2025-06-05,93
2025-06-07,95
2025-08-27,96
2025-10-11,97
2025-10-16,98
2025-10-23,100
2026-03-28,101
